currency;code;bid;ask
dolar amerykański;USD;4.0967;4.1795
dolar australijski;AUD;2.5396;2.591
dolar kanadyjski;CAD;2.8451;2.9025
euro;EUR;4.2226;4.308
forint (Węgry);HUF;0.010211;0.010417
frank szwajcarski;CHF;4.4946;4.5854
funt szterling;GBP;5.0446;5.1466
jen (Japonia);JPY;0.025957;0.026481
korona czeska;CZK;0.1683;0.1717
korona duńska;DKK;0.566;0.5774
korona norweska;NOK;0.3594;0.3666
korona szwedzka;SEK;0.3675;0.3749
SDR (MFW);XDR;5.3264;5.434
